Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
292,2026-04-30,,WB-SNAPSHOT,,292,7600/080,Ord.Share Capital,-5000000.0,0,5000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-04-30,,WB-SNAPSHOT,,293,7640/000,Distr.Reser-Retained Inc,-4833892.0,0,4833892.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-04-30,,WB-SNAPSHOT,,294,6210/000,Computer Software,4674000.0,4674000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
295,2026-04-30,,WB-SNAPSHOT,,295,0068/000,KCB CLIENT(KES),26747623.45,26747623.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
296,2026-04-30,,WB-SNAPSHOT,,296,0068/001,KCB CLIENT(USD),46681617.952,46681617.952,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
297,2026-04-30,,WB-SNAPSHOT,,297,0068/002,KCB OFFICE(KES),3931856.1,3931856.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
298,2026-04-30,,WB-SNAPSHOT,,298,0068/003,KCB OFFICE(USD),4547298.0907,4547298.0907,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
299,2026-04-30,,WB-SNAPSHOT,,299,7380/080,Premiums payable,-209249264.8112,0,209249264.8112,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
300,2026-04-30,,WB-SNAPSHOT,,300,6352/080,Due from/to ZARIB- Transactional,-57419573.48,0,57419573.48,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
301,2026-04-30,,WB-SNAPSHOT,,301,6680/000,Interest Receivable,456372.0,456372.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
302,2026-04-30,,WB-SNAPSHOT,,302,7381/080,Premiums Receivable(GP),141466496.9497,141466496.9497,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
303,2026-04-30,,WB-SNAPSHOT,,303,7550/000,Tax Provision-Other,-5215105.952,0,5215105.952,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
304,2026-04-30,,WB-SNAPSHOT,,304,B55510,Drs - Control Commission,33646270.5888,33646270.5888,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
305,2026-04-30,,WB-SNAPSHOT,,305,B65150,Call Deposit Account,33160000.0,33160000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
306,2026-04-30,,WB-SNAPSHOT,,306,I10003,Reinsurance  Commission - All,-32259306.0,0,32259306.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
307,2026-04-30,,WB-SNAPSHOT,,307,1040/080,Interest Income,-530346.0,0,530346.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
308,2026-04-30,,WB-SNAPSHOT,,308,3260/080,Training EXTERNAL,113619.2,113619.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
309,2026-04-30,,WB-SNAPSHOT,,309,3290/080,Other Staff Cost ,11193788.61,11193788.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
310,2026-04-30,,WB-SNAPSHOT,,310,'3380/080,Trav. Air Fares ,699678.0,699678.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
311,2026-04-30,,WB-SNAPSHOT,,311,3450/080,Entertainment-(IN TOWN),231397.0,231397.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
312,2026-04-30,,WB-SNAPSHOT,,312,3490/000,Entertainment-(OUT OF TOWN),21336.8,21336.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
313,2026-04-30,,WB-SNAPSHOT,,313,3610/080,Software Licence Fees,428879.43,428879.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
314,2026-04-30,,WB-SNAPSHOT,,314,3650/080,Telephone-Variable,24607.9,24607.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
315,2026-04-30,,WB-SNAPSHOT,,315,3690/080,Courier Services Cost,1440.84,1440.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
316,2026-04-30,,WB-SNAPSHOT,,316,3720/080,Printing-General,17761.4,17761.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
317,2026-04-30,,WB-SNAPSHOT,,317,3790/080,Prem-Cleaning,31680.0,31680.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
318,2026-04-30,,WB-SNAPSHOT,,318,3800/080,Prem-Electricity,24997.94,24997.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
319,2026-04-30,,WB-SNAPSHOT,,319,3810/080,Prem-Security,7144.94,7144.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
