Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,I25360,Bank Charges,10809,10809,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-02-28,,WB-2026-02,,2,I25360,Bank Charges,12007,12007,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-03-31,,WB-2026-03,,3,I25360,Bank Charges,-22816,0,22816,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-01-31,,WB-2026-01,,4,I25203,Bus.Advert-General,5984.25,5984.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-02-28,,WB-2026-02,,5,I25203,Bus.Advert-General,10643.56,10643.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-03-31,,WB-2026-03,,6,I25203,Bus.Advert-General,132782.78,132782.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-04-30,,WB-2026-04,,7,I25203,Bus.Advert-General,8578.27,8578.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-05-31,,WB-2026-05,,8,I25203,Bus.Advert-General,134781.29,134781.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-03-31,,WB-2026-03,,9,B65150,Call Deposit Account,33160000,33160000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-05-31,,WB-2026-05,,10,B65150,Call Deposit Account,-33160000,0,33160000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-02-28,,WB-2026-02,,11,B35320,Computer Software,4408000,4408000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-03-31,,WB-2026-03,,12,B35320,Computer Software,266000,266000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-03-31,,WB-2026-03,,13,I25236,Courier Services Cost,1440.84,1440.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-05-31,,WB-2026-05,,14,I25236,Courier Services Cost,1206.4,1206.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-01-31,,WB-2026-01,,15,B15110,Distr.Reser-Retained Inc,-7463663.71,0,7463663.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-02-28,,WB-2026-02,,16,B15110,Distr.Reser-Retained Inc,2239099.11,2239099.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-04-30,,WB-2026-04,,17,B15110,Distr.Reser-Retained Inc,390672.6,390672.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-01-31,,WB-2026-01,,18,B55110,Drs - Control Commission,31095280.893,31095280.893,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-02-28,,WB-2026-02,,19,B55110,Drs - Control Commission,-6820067.893,0,6820067.893,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-03-31,,WB-2026-03,,20,B55110,Drs - Control Commission,5337131.4538,5337131.4538,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-2026-04,,21,B55110,Drs - Control Commission,4033926.135,4033926.135,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-05-31,,WB-2026-05,,22,B55110,Drs - Control Commission,-3078315.5888,0,3078315.5888,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-01-31,,WB-2026-01,,23,B55575,Due from/to ZARIB- Transactional,-39678279.59,0,39678279.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-02-28,,WB-2026-02,,24,B55575,Due from/to ZARIB- Transactional,-7455488.94,0,7455488.94,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-03-31,,WB-2026-03,,25,B55575,Due from/to ZARIB- Transactional,-3713038.74,0,3713038.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-04-30,,WB-2026-04,,26,B55575,Due from/to ZARIB- Transactional,-6572766.21,0,6572766.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-05-31,,WB-2026-05,,27,B55575,Due from/to ZARIB- Transactional,-14157505.12,0,14157505.12,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-01-31,,WB-2026-01,,28,I25291,Entertainment-(IN TOWN),9140,9140,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-02-28,,WB-2026-02,,29,I25291,Entertainment-(IN TOWN),27150,27150,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-03-31,,WB-2026-03,,30,I25291,Entertainment-(IN TOWN),82915,82915,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-04-30,,WB-2026-04,,31,I25291,Entertainment-(IN TOWN),112192,112192,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-05-31,,WB-2026-05,,32,I25291,Entertainment-(IN TOWN),90260,90260,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-01-31,,WB-2026-01,,33,I25293,Entertainment-(OUT OF TOWN),21336.8,21336.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-02-28,,WB-2026-02,,34,I25293,Entertainment-(OUT OF TOWN),-6640,0,6640,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-03-31,,WB-2026-03,,35,I25293,Entertainment-(OUT OF TOWN),6640,6640,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-01-31,,WB-2026-01,,36,I25327,Fin Charges Paid,1596.12,1596.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-02-28,,WB-2026-02,,37,I25327,Fin Charges Paid,22815.88,22815.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-03-31,,WB-2026-03,,38,I25327,Fin Charges Paid,-19623.64,0,19623.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-04-30,,WB-2026-04,,39,I25327,Fin Charges Paid,1596.12,1596.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-01-31,,WB-2026-01,,40,B65150,Fixed Deposit Account,13160000,13160000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-02-28,,WB-2026-02,,41,B65150,Fixed Deposit Account,25000000,25000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-03-31,,WB-2026-03,,42,B65150,Fixed Deposit Account,-38160000,0,38160000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-05-31,,WB-2026-05,,43,B65150,Fixed Deposit Account,43160000,43160000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-03-31,,WB-2026-03,,44,I25403,Insurance- Other,86192.55,86192.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-02-28,,WB-2026-02,,45,I10121,Interest Income,-182351.23,0,182351.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-03-31,,WB-2026-03,,46,I10121,Interest Income,-189380.28,0,189380.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-04-30,,WB-2026-04,,47,I10121,Interest Income,-158614.49,0,158614.49,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-05-31,,WB-2026-05,,48,I10121,Interest Income,-163900.82,0,163900.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-02-28,,WB-2026-02,,49,B55340,Interest Receivable,54010.35,54010.35,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-03-31,,WB-2026-03,,50,B55340,Interest Receivable,-33211.82,0,33211.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-04-30,,WB-2026-04,,51,B55340,Interest Receivable,435573.47,435573.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-05-31,,WB-2026-05,,52,B55340,Interest Receivable,49161.74,49161.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-01-31,,WB-2026-01,,53,B60120,KCB CLIENT(KES),32624461.7,32624461.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-02-28,,WB-2026-02,,54,B60120,KCB CLIENT(KES),-21432314.75,0,21432314.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-03-31,,WB-2026-03,,55,B60120,KCB CLIENT(KES),-4720933.9,0,4720933.9,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-04-30,,WB-2026-04,,56,B60120,KCB CLIENT(KES),20276410.4,20276410.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-05-31,,WB-2026-05,,57,B60120,KCB CLIENT(KES),-18058087.35,0,18058087.35,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-01-31,,WB-2026-01,,58,B60130,KCB CLIENT(USD),59431.59,59431.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-02-28,,WB-2026-02,,59,B60130,KCB CLIENT(USD),33930538.47,33930538.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-03-31,,WB-2026-03,,60,B60130,KCB CLIENT(USD),-5239889.7,0,5239889.7,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-04-30,,WB-2026-04,,61,B60130,KCB CLIENT(USD),17931537.592,17931537.592,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-05-31,,WB-2026-05,,62,B60130,KCB CLIENT(USD),-21671567.623,0,21671567.623,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-01-31,,WB-2026-01,,63,B60110,KCB OFFICE(KES),1234073.7,1234073.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-02-28,,WB-2026-02,,64,B60110,KCB OFFICE(KES),256544.8,256544.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-03-31,,WB-2026-03,,65,B60110,KCB OFFICE(KES),4503391.8,4503391.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-04-30,,WB-2026-04,,66,B60110,KCB OFFICE(KES),-2062154.2,0,2062154.2,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-05-31,,WB-2026-05,,67,B60110,KCB OFFICE(KES),41833532.55,41833532.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-01-31,,WB-2026-01,,68,B60131,KCB OFFICE(USD),1125839.76,1125839.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-02-28,,WB-2026-02,,69,B60131,KCB OFFICE(USD),10232.28,10232.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-03-31,,WB-2026-03,,70,B60131,KCB OFFICE(USD),3052840.47,3052840.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-04-30,,WB-2026-04,,71,B60131,KCB OFFICE(USD),358385.5807,358385.5807,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-05-31,,WB-2026-05,,72,B60131,KCB OFFICE(USD),3519580.2143,3519580.2143,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-01-31,,WB-2026-01,,73,I25455,MV - Leasing Costs (non personnel),34342.96,34342.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-02-28,,WB-2026-02,,74,I25455,MV - Leasing Costs (non personnel),22219.8,22219.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-03-31,,WB-2026-03,,75,I25455,MV - Leasing Costs (non personnel),16124,16124,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-04-30,,WB-2026-04,,76,I25455,MV - Leasing Costs (non personnel),17300.06,17300.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-05-31,,WB-2026-05,,77,I25455,MV - Leasing Costs (non personnel),18866.72,18866.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-01-31,,WB-2026-01,,78,B10120,Ord.Share Capital,-5000000,0,5000000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-01-31,,WB-2026-01,,79,I25029,Other Staff Cost,2814243.87,2814243.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-02-28,,WB-2026-02,,80,I25029,Other Staff Cost,2814243.87,2814243.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-03-31,,WB-2026-03,,81,I25029,Other Staff Cost,2814243.87,2814243.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-04-30,,WB-2026-04,,82,I25029,Other Staff Cost,2751057,2751057,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-05-31,,WB-2026-05,,83,I25029,Other Staff Cost,1532350.7214,1532350.7214,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-01-31,,WB-2026-01,,84,I25071,Prem-Cleaning,7920,7920,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-02-28,,WB-2026-02,,85,I25071,Prem-Cleaning,831.89,831.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-03-31,,WB-2026-03,,86,I25071,Prem-Cleaning,15008.11,15008.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-04-30,,WB-2026-04,,87,I25071,Prem-Cleaning,7920,7920,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-05-31,,WB-2026-05,,88,I25071,Prem-Cleaning,7920,7920,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
