G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
1000,Brokerage Commission,Posting,Expense,Income Statement,Both,true,false,0,,
1010,Interest income,Posting,Expense,Income Statement,Both,true,false,0,,
1025,Actuarial Services Revenue,Posting,Expense,Income Statement,Both,true,false,0,,
1030,Sundry Income,Posting,Expense,Income Statement,Both,true,false,0,,
7025,Pension Administration(Tekana),Posting,Expense,Income Statement,Both,true,false,0,,
2000,Training Expense,Posting,Expense,Income Statement,Both,true,false,0,,
2010,Rent,Posting,Expense,Income Statement,Both,true,false,0,,
2025,Marketing expenses,Posting,Expense,Income Statement,Both,true,false,0,,
2030,Travelling & Accommodation,Posting,Expense,Income Statement,Both,true,false,0,,
2040,Salaries And Wages,Posting,Expense,Income Statement,Both,true,false,0,,
2046,Group Life Assurance Scheme,Posting,Expense,Income Statement,Both,true,false,0,,
2050,Office Expenses,Posting,Expense,Income Statement,Both,true,false,0,,
2070,Postage And Courier,Posting,Expense,Income Statement,Both,true,false,0,,
2080,Licences,Posting,Expense,Income Statement,Both,true,false,0,,
2090,Printing And Stationery,Posting,Expense,Income Statement,Both,true,false,0,,
2100,Motor Vehicle Expenses,Posting,Expense,Income Statement,Both,true,false,0,,
2115,Motor vehicle maintainance & services,Posting,Expense,Income Statement,Both,true,false,0,,
2120,Insurance expenses,Posting,Expense,Income Statement,Both,true,false,0,,
2125,MEDICAL INSURANCE STAFF,Posting,Expense,Income Statement,Both,true,false,0,,
2140,Bank Charges,Posting,Expense,Income Statement,Both,true,false,0,,
2145,Board Expenses,Posting,Expense,Income Statement,Both,true,false,0,,
2160,Consultancy Fees,Posting,Expense,Income Statement,Both,true,false,0,,
2170,Depreciation -All,Posting,Expense,Income Statement,Both,true,false,0,,
2180,Depreciation-Motor Vehicles,Posting,Expense,Income Statement,Both,true,false,0,,
2190,Depreciation- Furniture & Fittings,Posting,Expense,Income Statement,Both,true,false,0,,
2195,Depreciation- Software,Posting,Expense,Income Statement,Both,true,false,0,,
2300,Tenders,Posting,Expense,Income Statement,Both,true,false,0,,
2380,staff entertainment & reception,Posting,Expense,Income Statement,Both,true,false,0,,
