Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-04-30,,WB-SNAPSHOT,,1,B10120,Ord.Share Capital,-25000000.0,0,25000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-04-30,,WB-SNAPSHOT,,2,B15110,Distr.Reser-Retained Inc,-1021890949.75,0,1021890949.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-04-30,,WB-SNAPSHOT,,3,B30110,Head Office Receivable Account,-0.05,0,0.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-04-30,,WB-SNAPSHOT,,4,B35130,Equipments-TZ Branch,1693186.0,1693186.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-04-30,,WB-SNAPSHOT,,5,B35140,MV-Cost Opening Balance,619922.5,619922.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-04-30,,WB-SNAPSHOT,,6,B35160,MV Accum-Depr Open Balance,-619922.5,0,619922.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-04-30,,WB-SNAPSHOT,,7,B35170,Furn-Cost Open Balance,65783946.27,65783946.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-04-30,,WB-SNAPSHOT,,8,B35200,Furn Accum-Depreciation,-46810388.87,0,46810388.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-04-30,,WB-SNAPSHOT,,9,B35210,Equip-Cost Open Balance,88485928.28,88485928.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-04-30,,WB-SNAPSHOT,,10,B35240,Equip Accum-Depr,-71169983.62,0,71169983.62,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-04-30,,WB-SNAPSHOT,,11,B35250,Comp Equip-Cost Open Balance,72818925.02,72818925.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-04-30,,WB-SNAPSHOT,,12,B35290,Comp Equip- Accum Depreciation,-51021769.18,0,51021769.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-04-30,,WB-SNAPSHOT,,13,B35310,Comp SW-Cost Open Balance,122389634.21,122389634.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-04-30,,WB-SNAPSHOT,,14,B35330,Goodwill-Accum. Amortisation,-2601086.72,0,2601086.72,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-04-30,,WB-SNAPSHOT,,15,B35340,Comp S/Ware Acc -Write Off,-101430878.43,0,101430878.43,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-04-30,,WB-SNAPSHOT,,16,B35350,Leased Prem-Improvements,55790362.29,55790362.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-04-30,,WB-SNAPSHOT,,17,B35370,Lease Improv - Accum Ammortization,-19719305.59,0,19719305.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-04-30,,WB-SNAPSHOT,,18,B35420,Deferred Tax,15764930.24,15764930.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-04-30,,WB-SNAPSHOT,,19,B40110,Investment in subsidiary - RWANDA,36808446.81,36808446.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-04-30,,WB-SNAPSHOT,,20,B45110,Goodwill-at Cost,6242611.98,6242611.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-SNAPSHOT,,21,B55110,Other Receivable,39256.58,39256.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
