Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,B70420,Absa Check off,-577900,0,577900,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-02-28,,WB-2026-02,,2,B70420,Absa Check off,-591383,0,591383,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-03-31,,WB-2026-03,,3,B70420,Absa Check off,655406,655406,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-05-31,,WB-2026-05,,4,B70420,Absa Check off,33159,33159,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-01-31,,WB-2026-01,,5,B70142,ABSA LIFE CHECK OFF,-22042,0,22042,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-02-28,,WB-2026-02,,6,B70142,ABSA LIFE CHECK OFF,-22042,0,22042,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-03-31,,WB-2026-03,,7,B70142,ABSA LIFE CHECK OFF,22042,22042,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-02-28,,WB-2026-02,,8,B55135,Accrued Income,171797159.4333,171797159.4333,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-03-31,,WB-2026-03,,9,B55135,Accrued Income,13118136.8259,13118136.8259,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-04-30,,WB-2026-04,,10,B55135,Accrued Income,23294359.6808,23294359.6808,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-05-31,,WB-2026-05,,11,B55135,Accrued Income,-39430548.1267,0,39430548.1267,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-01-31,,WB-2026-01,,12,I10060,Actuarial - Once-off,-17131842.67,0,17131842.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-02-28,,WB-2026-02,,13,I10060,Actuarial - Once-off,-51317212.95,0,51317212.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-03-31,,WB-2026-03,,14,I10060,Actuarial - Once-off,-27966104.26,0,27966104.26,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
