Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
363,2026-04-30,,WB-SNAPSHOT,,363,B10115,Funds Awaiting Capitalisation,-199605700.0,0,199605700.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
364,2026-04-30,,WB-SNAPSHOT,,364,B10120,Ord.Share Capital,-100394300.0,0,100394300.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
365,2026-04-30,,WB-SNAPSHOT,,365,B15110,Distr.Reser-Retained Inc,152382873.0,152382873.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
366,2026-04-30,,WB-SNAPSHOT,,366,B35170,Furn-Cost Open Balance,33846422.0,33846422.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
367,2026-04-30,,WB-SNAPSHOT,,367,B35200,Furn Accum-Depreciation,-32998050.14,0,32998050.14,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
368,2026-04-30,,WB-SNAPSHOT,,368,B35210,Equip-Cost Open Balance,12445033.0,12445033.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
369,2026-04-30,,WB-SNAPSHOT,,369,B35240,Equip Accum-Depr,-7276841.0,0,7276841.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
370,2026-04-30,,WB-SNAPSHOT,,370,B35420,Deferred Tax,28096678.41,28096678.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
371,2026-04-30,,WB-SNAPSHOT,,371,B35421,Due from/to directors,-4760000.0,0,4760000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
372,2026-04-30,,WB-SNAPSHOT,,372,B55422,Due to/from ZAAC TZ,192686474.82,192686474.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
373,2026-04-30,,WB-SNAPSHOT,,373,B55427,Due from/to ZAAC Zanzibar,-37059312.0,0,37059312.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
374,2026-04-30,,WB-SNAPSHOT,,374,B55450,Due from Shareholders,100394300.0,100394300.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
