Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-02-28,,WB-2026-02,,1,I10060,Actuarial - Once-off,-41128241.29,0,41128241.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-03-31,,WB-2026-03,,2,I10060,Actuarial - Once-off,-58576504,0,58576504,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-04-30,,WB-2026-04,,3,I10060,Actuarial - Once-off,-49344610.79,0,49344610.79,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-01-31,,WB-2026-01,,4,I25360,Bank Charges,207268.9,207268.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-02-28,,WB-2026-02,,5,I25360,Bank Charges,370105.65,370105.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-03-31,,WB-2026-03,,6,I25360,Bank Charges,240800,240800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-04-30,,WB-2026-04,,7,I25360,Bank Charges,279220,279220,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-05-31,,WB-2026-05,,8,I25360,Bank Charges,160390.31,160390.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-01-31,,WB-2026-01,,9,B70340,CRS-Trade (Operating),-407531.97,0,407531.97,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-03-31,,WB-2026-03,,10,B70340,CRS-Trade (Operating),-963768.03,0,963768.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-04-30,,WB-2026-04,,11,B70340,CRS-Trade (Operating),963768.03,963768.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-05-31,,WB-2026-05,,12,B70340,CRS-Trade (Operating),-1239000,0,1239000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-01-31,,WB-2026-01,,13,B80140,Current Tax,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-01-31,,WB-2026-01,,14,B65180,Debtors Prepaid other,14691249.67,14691249.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-02-28,,WB-2026-02,,15,B65180,Debtors Prepaid other,-24116.67,0,24116.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-03-31,,WB-2026-03,,16,B65180,Debtors Prepaid other,-14286933.34,0,14286933.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-04-30,,WB-2026-04,,17,B65180,Debtors Prepaid other,6959742.37,6959742.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-05-31,,WB-2026-05,,18,B65180,Debtors Prepaid other,-6997559.04,0,6997559.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-01-31,,WB-2026-01,,19,B35420,Deferred Tax,-446431.93,0,446431.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-03-31,,WB-2026-03,,20,B35420,Deferred Tax,23873991,23873991,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-2026-04,,21,B35420,Deferred Tax,4669119.34,4669119.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-01-31,,WB-2026-01,,22,B15110,Distr.Reser-Retained Inc,150668510.67,150668510.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-03-31,,WB-2026-03,,23,B15110,Distr.Reser-Retained Inc,-62740405.42,0,62740405.42,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-04-30,,WB-2026-04,,24,B15110,Distr.Reser-Retained Inc,64454767.75,64454767.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-01-31,,WB-2026-01,,25,B55400,Drs Prepaid - Insurance Other,579189.61,579189.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-02-28,,WB-2026-02,,26,B55400,Drs Prepaid - Insurance Other,7807475.28,7807475.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-03-31,,WB-2026-03,,27,B55400,Drs Prepaid - Insurance Other,-718195.05,0,718195.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-04-30,,WB-2026-04,,28,B55400,Drs Prepaid - Insurance Other,-7668469.84,0,7668469.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-05-31,,WB-2026-05,,29,B55400,Drs Prepaid - Insurance Other,6255247.32,6255247.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-01-31,,WB-2026-01,,30,B55150,Drs-Gen.Bad Debt Prov.,-19622659,0,19622659,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-03-31,,WB-2026-03,,31,B55150,Drs-Gen.Bad Debt Prov.,-15563726,0,15563726,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-05-31,,WB-2026-05,,32,B55150,Drs-Gen.Bad Debt Prov.,35186385,35186385,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-01-31,,WB-2026-01,,33,B55480,Drs-Income Control,31087809,31087809,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-02-28,,WB-2026-02,,34,B55480,Drs-Income Control,24796130.55,24796130.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-03-31,,WB-2026-03,,35,B55480,Drs-Income Control,21595132.22,21595132.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
