Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,B80201,Accrual audit fees,-4040000,0,4040000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-02-28,,WB-2026-02,,2,B80201,Accrual audit fees,2065000,2065000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-03-31,,WB-2026-03,,3,B80201,Accrual audit fees,1975000,1975000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-01-31,,WB-2026-01,,4,I10060,Actuarial - Once-off,-4866102,0,4866102,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-03-31,,WB-2026-03,,5,I10060,Actuarial - Once-off,-15300597,0,15300597,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-04-30,,WB-2026-04,,6,I10060,Actuarial - Once-off,-28134839,0,28134839,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-01-31,,WB-2026-01,,7,B60460,AMIFA Account,7402500,7402500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-02-28,,WB-2026-02,,8,B60460,AMIFA Account,-7018000,0,7018000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-03-31,,WB-2026-03,,9,B60460,AMIFA Account,-1000,0,1000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-04-30,,WB-2026-04,,10,B60460,AMIFA Account,-1000,0,1000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-05-31,,WB-2026-05,,11,B60460,AMIFA Account,-1000,0,1000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-01-31,,WB-2026-01,,12,B60440,Bank Account- ZAAIB,83486062.5,83486062.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-02-28,,WB-2026-02,,13,B60440,Bank Account- ZAAIB,48624535,48624535,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-03-31,,WB-2026-03,,14,B60440,Bank Account- ZAAIB,-35541247,0,35541247,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-04-30,,WB-2026-04,,15,B60440,Bank Account- ZAAIB,4270192,4270192,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
