Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
534,2026-04-30,,WB-SNAPSHOT,,534,1000,Brokerage Commission,-178439877.0,0,178439877.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
535,2026-04-30,,WB-SNAPSHOT,,535,1010,Interest income,-3675824.0,0,3675824.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
536,2026-04-30,,WB-SNAPSHOT,,536,1025,Actuarial Services Revenue,-48301538.0,0,48301538.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
537,2026-04-30,,WB-SNAPSHOT,,537,1030,Sundry Income,-1533158.0,0,1533158.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
538,2026-04-30,,WB-SNAPSHOT,,538,7025,Pension Administration(Tekana),-3155745.0,0,3155745.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
539,2026-04-30,,WB-SNAPSHOT,,539,2000,Training Expense,1481817.0,1481817.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
540,2026-04-30,,WB-SNAPSHOT,,540,2010,Rent,9803500.0,9803500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
541,2026-04-30,,WB-SNAPSHOT,,541,2025,Marketing expenses,1138024.0,1138024.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
542,2026-04-30,,WB-SNAPSHOT,,542,2030,Travelling & Accommodation,19315221.0,19315221.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
543,2026-04-30,,WB-SNAPSHOT,,543,2040,Salaries And Wages,117493246.0,117493246.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
544,2026-04-30,,WB-SNAPSHOT,,544,2046,Group Life Assurance Scheme,2716255.0,2716255.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
545,2026-04-30,,WB-SNAPSHOT,,545,2050,Office Expenses,94949.0,94949.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
546,2026-04-30,,WB-SNAPSHOT,,546,2070,Postage And Courier,1000.0,1000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
547,2026-04-30,,WB-SNAPSHOT,,547,2080,Licences,1100000.0,1100000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
548,2026-04-30,,WB-SNAPSHOT,,548,2090,Printing And Stationery,1158899.0,1158899.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
549,2026-04-30,,WB-SNAPSHOT,,549,2100,Motor Vehicle Expenses,99000.0,99000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
550,2026-04-30,,WB-SNAPSHOT,,550,2115,Motor vehicle maintainance & services,131853.0,131853.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
551,2026-04-30,,WB-SNAPSHOT,,551,2120,Insurance expenses,2258205.0,2258205.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
552,2026-04-30,,WB-SNAPSHOT,,552,2125,MEDICAL INSURANCE STAFF,8957836.0,8957836.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
553,2026-04-30,,WB-SNAPSHOT,,553,2140,Bank Charges,481208.0,481208.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
554,2026-04-30,,WB-SNAPSHOT,,554,2145,Board Expenses,6836783.0,6836783.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
555,2026-04-30,,WB-SNAPSHOT,,555,2160,Consultancy Fees,4089400.0,4089400.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
556,2026-04-30,,WB-SNAPSHOT,,556,2170,Depreciation -All,4054476.0,4054476.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
557,2026-04-30,,WB-SNAPSHOT,,557,2180,Depreciation-Motor Vehicles,6258332.0,6258332.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
558,2026-04-30,,WB-SNAPSHOT,,558,2190,Depreciation- Furniture & Fittings,1534094.0,1534094.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
559,2026-04-30,,WB-SNAPSHOT,,559,2195,Depreciation- Software,1510740.0,1510740.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
560,2026-04-30,,WB-SNAPSHOT,,560,2300,Tenders,15000.0,15000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
561,2026-04-30,,WB-SNAPSHOT,,561,2380,staff entertainment & reception,2665738.0,2665738.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
562,2026-04-30,,WB-SNAPSHOT,,562,2400,RSSB -Employer Contributions,9399459.68,9399459.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
563,2026-04-30,,WB-SNAPSHOT,,563,2405,RSSB STAFF.MATERNITY,352479.68,352479.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
564,2026-04-30,,WB-SNAPSHOT,,564,2430,Internet Services,2033900.0,2033900.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
565,2026-04-30,,WB-SNAPSHOT,,565,2450,Staff Cost,765000.0,765000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
566,2026-04-30,,WB-SNAPSHOT,,566,2500,Parking Fee,271188.0,271188.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
567,2026-04-30,,WB-SNAPSHOT,,567,2520,Cleaning & Sanitation Expenses,600000.0,600000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
568,2026-04-30,,WB-SNAPSHOT,,568,2550,Motor Vehicle Fuel Expense,2440577.0,2440577.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
569,2026-04-30,,WB-SNAPSHOT,,569,2640,Other Expense,819485.0,819485.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
570,2026-04-30,,WB-SNAPSHOT,,570,2645,Repairs and Maintenance,3391246.0,3391246.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
571,2026-04-30,,WB-SNAPSHOT,,571,2655,Legal & Professional fees,1200000.0,1200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
572,2026-04-30,,WB-SNAPSHOT,,572,2690,IT Materials,234492.0,234492.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
573,2026-04-30,,WB-SNAPSHOT,,573,2740,Communication allowances,2271188.0,2271188.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
574,2026-04-30,,WB-SNAPSHOT,,574,3000,Motor Vehicles,82574995.0,82574995.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
575,2026-04-30,,WB-SNAPSHOT,,575,3110,Investments,100000000.0,100000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
576,2026-04-30,,WB-SNAPSHOT,,576,3002,Accumulated Depreciation-Motor vehicles,-34360685.0,0,34360685.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
577,2026-04-30,,WB-SNAPSHOT,,577,3010,Computer Equipment,96638442.0,96638442.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
578,2026-04-30,,WB-SNAPSHOT,,578,3012,Accumulated Depreciation-Computer Equipment,-73274433.5,0,73274433.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
579,2026-04-30,,WB-SNAPSHOT,,579,3015,Furniture And Fittings,50546043.0,50546043.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
580,2026-04-30,,WB-SNAPSHOT,,580,3017,Accumulated Depreciation-Furniture And Fittings,-23235812.0,0,23235812.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
581,2026-04-30,,WB-SNAPSHOT,,581,3025,System Software,62759883.0,62759883.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
582,2026-04-30,,WB-SNAPSHOT,,582,3030,System software-Acc Depreciation,-23480643.15,0,23480643.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
583,2026-04-30,,WB-SNAPSHOT,,583,4010,Petty Cash,1010028.0,1010028.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
584,2026-04-30,,WB-SNAPSHOT,,584,4015,Bank account- ZAAIB,100839542.5,100839542.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
585,2026-04-30,,WB-SNAPSHOT,,585,4016,Deposits,4647605.0,4647605.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
586,2026-04-30,,WB-SNAPSHOT,,586,4017,Bank Account (ZAMARA AAIB LTD),48630363.0,48630363.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
587,2026-04-30,,WB-SNAPSHOT,,587,4018,Investments,382500.0,382500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
588,2026-04-30,,WB-SNAPSHOT,,588,4019,NCBA Account USD,16733226.0,16733226.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
589,2026-04-30,,WB-SNAPSHOT,,589,4021,Bank account-Equity Bank,25452.0,25452.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
590,2026-04-30,,WB-SNAPSHOT,,590,4022,Staff debtors,500000.0,500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
591,2026-04-30,,WB-SNAPSHOT,,591,4025,Rent Deposit,2450875.0,2450875.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
592,2026-04-30,,WB-SNAPSHOT,,592,4050,Prepayments,12103994.0,12103994.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
593,2026-04-30,,WB-SNAPSHOT,,593,4065,Term deposit,150000000.0,150000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
594,2026-04-30,,WB-SNAPSHOT,,594,5010,Trade Debtors,89545264.1,89545264.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
595,2026-04-30,,WB-SNAPSHOT,,595,5040,Vat Payable,-21694297.0,0,21694297.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
596,2026-04-30,,WB-SNAPSHOT,,596,5045,Witholding tax payable,-5043675.5,0,5043675.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
597,2026-04-30,,WB-SNAPSHOT,,597,5046,Withholding tax recovarable,928654.4,928654.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
598,2026-04-30,,WB-SNAPSHOT,,598,5080,Other Payables,-4424071.05,0,4424071.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
599,2026-04-30,,WB-SNAPSHOT,,599,5085,RSSB .STAFF MATERNITY PAYBLE,-189716.36,0,189716.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
600,2026-04-30,,WB-SNAPSHOT,,600,5087,RSSB(0.5%),-103205.0,0,103205.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
601,2026-04-30,,WB-SNAPSHOT,,601,5120,Deduction-Provident fund payable,-0.1,0,0.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
