G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
B10120,Ord.Share Capital,Posting,,Balance Sheet,Both,true,false,0,,
B15110,Distr.Reser-Retained Inc,Posting,,Balance Sheet,Both,true,false,0,,
B20130,Revaluation Reserve,Posting,,Balance Sheet,Both,true,false,0,,
B35140,MV-Cost Opening Balance,Posting,,Balance Sheet,Both,true,false,0,,
B35160,MV Accum-Depr Open Balance,Posting,,Balance Sheet,Both,true,false,0,,
B35170,Furn-Cost Open Balance,Posting,,Balance Sheet,Both,true,false,0,,
B35200,Furn Accum-Depreciation,Posting,,Balance Sheet,Both,true,false,0,,
B35210,Equip-Cost Open Balance,Posting,,Balance Sheet,Both,true,false,0,,
B35220,Equip-Additions This Year,Posting,,Balance Sheet,Both,true,false,0,,
B35240,Equip Accum-Depr,Posting,,Balance Sheet,Both,true,false,0,,
B35250,Comp Equip-Cost Open Balance,Posting,,Balance Sheet,Both,true,false,0,,
B35260,Comp Equip-Add This Year,Posting,,Balance Sheet,Both,true,false,0,,
B35300,Comp Equip Accum-Depr,Posting,,Balance Sheet,Both,true,false,0,,
B35310,Comp SW-Cost Open Balance,Posting,,Balance Sheet,Both,true,false,0,,
B35320,Computer Software,Posting,,Balance Sheet,Both,true,false,0,,
B35350,Leased Prem-Improvements,Posting,,Balance Sheet,Both,true,false,0,,
B35360,Leased Prem-Improv this year,Posting,,Balance Sheet,Both,true,false,0,,
B35370,Lease Improv - Accum Ammortization,Posting,,Balance Sheet,Both,true,false,0,,
B35380,SoftWare Amortisation,Posting,,Balance Sheet,Both,true,false,0,,
B35420,Deferred Tax,Posting,,Balance Sheet,Both,true,false,0,,
B55120,AFFS(EA) Rental Control,Posting,,Balance Sheet,Both,true,false,0,,
B55220,Debtors Control - FPC,Posting,,Balance Sheet,Both,true,false,0,,
B55270,Sundry Debtors - Clearing a/c,Posting,,Balance Sheet,Both,true,false,0,,
B55340,Interest Receivable,Posting,,Balance Sheet,Both,true,false,0,,
B55380,Other Receivables,Posting,,Balance Sheet,Both,true,false,0,,
B55450,Due from Shareholders,Posting,,Balance Sheet,Both,true,false,0,,
B55470,Disposals-Clearing,Posting,,Balance Sheet,Both,true,false,0,,
B55480,Drs-Income Control,Posting,,Balance Sheet,Both,true,false,0,,
B55490,DUE TO/FROM ZAMARA HOLDING CO.,Posting,,Balance Sheet,Both,true,false,0,,
B55500,Due from Zamara Actuaries and Co Nigeria,Posting,,Balance Sheet,Both,true,false,0,,
B55550,Deposits-Sundry,Posting,,Balance Sheet,Both,true,false,0,,
B55570,Due to/from ZAAC,Posting,,Balance Sheet,Both,true,false,0,,
B55575,Due to/from Zamara Reinsurance,Posting,,Balance Sheet,Both,true,false,0,,
B55580,Premiums Receivable(GP),Posting,,Balance Sheet,Both,true,false,0,,
B60030,Absa Bank Kenya-Office Account,Posting,,Balance Sheet,Both,true,false,0,,
B60060,CFC STANBIC(US$) -0000230847(CLIENT),Posting,,Balance Sheet,Both,true,false,0,,
