G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
0001/000,EQUITY BANK-Office,Posting,,Balance Sheet,,true,false,0,,
0068/000,KCB CLIENT-Client,Posting,,Balance Sheet,,true,false,0,,
1020/080,Commission,Posting,,Balance Sheet,,true,false,0,,
1040/080,Interest Income,Posting,,Balance Sheet,,true,false,0,,
1080/000,Other Income,Posting,,Balance Sheet,,true,false,0,,
3350/000,MV-Depreciation,Posting,,Balance Sheet,,true,false,0,,
3490/000,Entertainment-(OUT OF TOWN),Posting,,Balance Sheet,,true,false,0,,
3890/080,Prem-Rental(INTERNAL),Posting,,Balance Sheet,,true,false,0,,
4000/000,VALUE ADDS,Posting,,Balance Sheet,,true,false,0,,
4650/200,Taxation expense,Posting,,Balance Sheet,,true,false,0,,
6361/000,Due to/from Zamara Reinsurance,Posting,,Balance Sheet,,true,false,0,,
6366/000,Investment In Subsidiaries,Posting,,Balance Sheet,,true,false,0,,
6680/080,Interest Receivable,Posting,,Balance Sheet,,true,false,0,,
6801/000,KCB USD CLIENT-Client,Posting,,Balance Sheet,,true,false,0,,
6804/000,KCB USD OFFICE-Office,Posting,,Balance Sheet,,true,false,0,,
6820/000,MPESA ACCOUNT-Client,Posting,,Balance Sheet,,true,false,0,,
6821/000,CBA Office Bank Account-Office,Posting,,Balance Sheet,,true,false,0,,
6822/000,SBM USD $-Office,Posting,,Balance Sheet,,true,false,0,,
6823/000,Summary: cash at bank & on hand-Office,Posting,,Balance Sheet,,true,false,0,,
6824/000,CBA Client Bank Account-Client,Posting,,Balance Sheet,,true,false,0,,
6826/000,CFCSTANBIC-CLIENT A/C-Client,Posting,,Balance Sheet,,true,false,0,,
6827/000,Chase Bank Account-Client,Posting,,Balance Sheet,,true,false,0,,
6828/000,COMMERCIAL BANK OF AFRICA-US$ OFFICE-Office,Posting,,Balance Sheet,,true,false,0,,
6829/000,COMMERCIAL BANK OF AFRICA-US$ CLIENT-Client,Posting,,Balance Sheet,,true,false,0,,
6830/000,UBA Client Account-Client,Posting,,Balance Sheet,,true,false,0,,
6832/000,SBM BANK FIXED DEPOSIT ACCOUNT-Office,Posting,,Balance Sheet,,true,false,0,,
6833/000,CFC STANBIC(US$) -0000230847(CLIENT)-Client,Posting,,Balance Sheet,,true,false,0,,
6839/000,SBM BANK BID BONDS-Office,Posting,,Balance Sheet,,true,false,0,,
6840/000,Commecial Bank of Africa-Prem. Fin.-Office,Posting,,Balance Sheet,,true,false,0,,
6843/000,Mayfair CIB Bank-Client,Posting,,Balance Sheet,,true,false,0,,
6850/000,FAULU MICROFINANCE BANK-Office,Posting,,Balance Sheet,,true,false,0,,
6860/000,ABSA BANK KENYA-Client,Posting,,Balance Sheet,,true,false,0,,
6880/000,KCB BANK-Office,Posting,,Balance Sheet,,true,false,0,,
6890/000,MAYFAIR CIB USD-Client,Posting,,Balance Sheet,,true,false,0,,
6900/000,SIDIAN BANK-Office,Posting,,Balance Sheet,,true,false,0,,
6920/000,GULF AFRICAN BANK-Client,Posting,,Balance Sheet,,true,false,0,,
6930/000,GUARANTY TRUST BANK-Client,Posting,,Balance Sheet,,true,false,0,,
6940/000,FREDRICK MUCHINA-Office,Posting,,Balance Sheet,,true,false,0,,
6950/000,LIZA NYAGA-Office,Posting,,Balance Sheet,,true,false,0,,
6960/000,ALEEM AKBARALI-Office,Posting,,Balance Sheet,,true,false,0,,
6990/000,MWIHAKI KABURA-Office,Posting,,Balance Sheet,,true,false,0,,
7030/000,JAMES OLUBAYI-Office,Posting,,Balance Sheet,,true,false,0,,
7380/080,Premiums payable,Posting,,Balance Sheet,,true,false,0,,
7381/080,Premiums Receivable(GP),Posting,,Balance Sheet,,true,false,0,,
7400/000,Commissions Payable,Posting,,Balance Sheet,,true,false,0,,
7460/000,VAT(REVERSE VAT),Posting,,Balance Sheet,,true,false,0,,
7620/000,Revaluation Reserve,Posting,,Balance Sheet,,true,false,0,,
B10120,Ord.Share Capital,Posting,,Balance Sheet,,true,false,0,,
B15110,Distr.Reser-RetainedInc,Posting,,Balance Sheet,,true,false,0,,
B35140,MV-Cost Opening Balance,Posting,,Balance Sheet,,true,false,0,,
B35160,MV Accum-Depr Open Balance,Posting,,Balance Sheet,,true,false,0,,
B35170,Furn-Cost Open Balance,Posting,,Balance Sheet,,true,false,0,,
B35200,Furn Accum-Depreciation,Posting,,Balance Sheet,,true,false,0,,
B35210,Equip-Cost Open Balance,Posting,,Balance Sheet,,true,false,0,,
B35220,Equip-Additions This Year,Posting,,Balance Sheet,,true,false,0,,
B35240,Equip Accum-Depr,Posting,,Balance Sheet,,true,false,0,,
B35250,Comp Equip-Cost Open Balance,Posting,,Balance Sheet,,true,false,0,,
B35280,Comp Equip-Additions,Posting,,Balance Sheet,,true,false,0,,
B35290,Comp Equip- Accum Depreciation,Posting,,Balance Sheet,,true,false,0,,
B35310,Comp SW-Cost Open Balance,Posting,,Balance Sheet,,true,false,0,,
B35320,Computer Software,Posting,,Balance Sheet,,true,false,0,,
B35340,Comp S/Ware Acc -Write Off,Posting,,Balance Sheet,,true,false,0,,
B35350,Leased Prem-Improvements,Posting,,Balance Sheet,,true,false,0,,
B35370,Lease Improv - Accum Ammortization,Posting,,Balance Sheet,,true,false,0,,
B35420,Deferred Tax,Posting,,Balance Sheet,,true,false,0,,
B55150,Drs-Gen.Bad Debt Prov.,Posting,,Balance Sheet,,true,false,0,,
B55360,Rent Deposits,Posting,,Balance Sheet,,true,false,0,,
B55480,Drs-Income Control,Posting,,Balance Sheet,,true,false,0,,
B55490,DUE TO/FROM ZAMARA HOLDING CO.,Posting,,Balance Sheet,,true,false,0,,
B55570,Due to/from ZAAC,Posting,,Balance Sheet,,true,false,0,,
B65120,Due to/from Nigeria,Posting,,Balance Sheet,,true,false,0,,
B65150,Fixed Deposit Account,Posting,,Balance Sheet,,true,false,0,,
B65160,Placements,Posting,,Balance Sheet,,true,false,0,,
B65180,Debtors Prepaid other,Posting,,Balance Sheet,,true,false,0,,
B65290,Withholding IncomeTax,Posting,,Balance Sheet,,true,false,0,,
B70140,Zamara pension Scheme,Posting,,Balance Sheet,,true,false,0,,
B70142,ABSA LIFE CHECK OFF,Posting,,Balance Sheet,,true,false,0,,
B70200,C&P Coop Sacco,Posting,,Balance Sheet,,true,false,0,,
B70210,Social Health Insurance Fund,Posting,,Balance Sheet,,true,false,0,,
B70220,National Social Security Fund,Posting,,Balance Sheet,,true,false,0,,
B70230,Paymaster General (PAYE,Posting,,Balance Sheet,,true,false,0,,
B70260,Stanchart Check off,Posting,,Balance Sheet,,true,false,0,,
B70270,Vuna Pension Plan,Posting,,Balance Sheet,,true,false,0,,
B70280,Prov-Sundries,Posting,,Balance Sheet,,true,false,0,,
B70281,Other Provisions,Posting,,Balance Sheet,,true,false,0,,
B70310,Higher education loan Board,Posting,,Balance Sheet,,true,false,0,,
B70360,Welfare Fund Contributons,Posting,,Balance Sheet,,true,false,0,,
B70390,Equity Check off,Posting,,Balance Sheet,,true,false,0,,
B70410,Housing Levy,Posting,,Balance Sheet,,true,false,0,,
B70420,Absa Check off,Posting,,Balance Sheet,,true,false,0,,
B75120,Tax Provision-Other,Posting,,Balance Sheet,,true,false,0,,
B80110,Bonus(General provision),Posting,,Balance Sheet,,true,false,0,,
B80170,VAT Control Account,Posting,,Balance Sheet,,true,false,0,,
I25001,Emol.Pack-Salaries,Posting,,Income Statement,,true,false,0,,
I25003,Emol.Pack-Med.Contribut.,Posting,,Income Statement,,true,false,0,,
I25004,Emol.Pack-Pens.Contribut.,Posting,,Income Statement,,true,false,0,,
I25005,Emol.Pack-Other,Posting,,Income Statement,,true,false,0,,
I25009,Co.Contrib-Life Assurance,Posting,,Income Statement,,true,false,0,,
I25020,Temporary Staff-General,Posting,,Income Statement,,true,false,0,,
I25024,Welfare-General,Posting,,Income Statement,,true,false,0,,
I25026,Training EXTERNAL,Posting,,Income Statement,,true,false,0,,
I25027,Training INTERNAL,Posting,,Income Statement,,true,false,0,,
I25029,Other Staff Costs,Posting,,Income Statement,,true,false,0,,
I25032,Commissions - Lead,Posting,,Income Statement,,true,false,0,,
I25071,Prem-Cleaning,Posting,,Income Statement,,true,false,0,,
I25072,Prem-Electricity,Posting,,Income Statement,,true,false,0,,
I25073,Prem-Security,Posting,,Income Statement,,true,false,0,,
I25074,Prem-Rates,Posting,,Income Statement,,true,false,0,,
I25079,Prem-Rental(EXTERNAL),Posting,,Income Statement,,true,false,0,,
I25080,Prem-Parking(EXTERNAL),Posting,,Income Statement,,true,false,0,,
I25111,Printing-General,Posting,,Income Statement,,true,false,0,,
I25114,Stationery-General,Posting,,Income Statement,,true,false,0,,
I25141,Prof.Fees-Audit Fees,Posting,,Income Statement,,true,false,0,,
I25145,Prof.Fees-Other,Posting,,Income Statement,,true,false,0,,
I25181,Trav. Air Fares,Posting,,Income Statement,,true,false,0,,
I25182,Trav. Accom.,Posting,,Income Statement,,true,false,0,,
I25193,Conference Attended by Us,Posting,,Income Statement,,true,false,0,,
I25203,Bus.Advert-General,Posting,,Income Statement,,true,false,0,,
I25205,Sponsorships-General,Posting,,Income Statement,,true,false,0,,
I25232,Telephone-Variable,Posting,,Income Statement,,true,false,0,,
I25236,Courier Services Cost,Posting,,Income Statement,,true,false,0,,
I25262,S/ware Depreciation,Posting,,Income Statement,,true,false,0,,
I25264,Furn-Depreciation,Posting,,Income Statement,,true,false,0,,
I25265,Equip-Depreciation,Posting,,Income Statement,,true,false,0,,
I25291,Entertainment-(IN TOWN),Posting,,Income Statement,,true,false,0,,
I25327,Fin Charges Paid,Posting,,Income Statement,,true,false,0,,
I25354,Equip-Maintenance,Posting,,Income Statement,,true,false,0,,
I25358,Subscriptions General,Posting,,Income Statement,,true,false,0,,
I25360,Bank Charges,Posting,,Income Statement,,true,false,0,,
I25361,Books & Periodicals,Posting,,Income Statement,,true,false,0,,
I25363,CLIENT GIFTS AND REWARDS,Posting,,Income Statement,,true,false,0,,
I25365,Donations-Charitable,Posting,,Income Statement,,true,false,0,,
I25367,Summary:Gen Exp Other,Posting,,Income Statement,,true,false,0,,
I25401,Insurance-P.I.,Posting,,Income Statement,,true,false,0,,
I25421,Toner,Posting,,Income Statement,,true,false,0,,
I25422,PC Supplies,Posting,,Income Statement,,true,false,0,,
I25423,Comp-Depreciation,Posting,,Income Statement,,true,false,0,,
I25427,Software Implemantation,Posting,,Income Statement,,true,false,0,,
I25429,Software Licence Fees,Posting,,Income Statement,,true,false,0,,
I25455,MV - Leasing Costs (non personnel),Posting,,Income Statement,,true,false,0,,
I25456,MV - Fuel Costs (non personnel),Posting,,Income Statement,,true,false,0,,
Period: 01/01/26  to 30/06/26,,Posting,,Balance Sheet,,true,false,0,,
