Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-02-28,,WB-2026-02,,1,B55135,Accrued Income,8122126.8267,8122126.8267,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-03-31,,WB-2026-03,,2,B55135,Accrued Income,4061063.4133,4061063.4133,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-04-30,,WB-2026-04,,3,B55135,Accrued Income,4477730.08,4477730.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-05-31,,WB-2026-05,,4,B55135,Accrued Income,-5583433.9933,0,5583433.9933,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-02-28,,WB-2026-02,,5,I10067,AF Trust Fund,-8122126.8267,0,8122126.8267,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-03-31,,WB-2026-03,,6,I10067,AF Trust Fund,-4061063.4133,0,4061063.4133,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-04-30,,WB-2026-04,,7,I10067,AF Trust Fund,-4477730.08,0,4477730.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-05-31,,WB-2026-05,,8,I10067,AF Trust Fund,-4471781.8967,0,4471781.8967,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-01-31,,WB-2026-01,,9,I25360,Bank Charges,720,720,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-03-31,,WB-2026-03,,10,I25360,Bank Charges,7553,7553,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-04-30,,WB-2026-04,,11,I25360,Bank Charges,3534.5,3534.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-05-31,,WB-2026-05,,12,I25360,Bank Charges,2080,2080,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-01-31,,WB-2026-01,,13,B70340,CRS-Trade (Operating),-2021,0,2021,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-02-28,,WB-2026-02,,14,B70340,CRS-Trade (Operating),-178000,0,178000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-03-31,,WB-2026-03,,15,B70340,CRS-Trade (Operating),-500308,0,500308,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-04-30,,WB-2026-04,,16,B70340,CRS-Trade (Operating),-170000,0,170000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-05-31,,WB-2026-05,,17,B70340,CRS-Trade (Operating),178025,178025,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-01-31,,WB-2026-01,,18,B65180,Debtors Prepaid other,1391180.76,1391180.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-02-28,,WB-2026-02,,19,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-03-31,,WB-2026-03,,20,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-2026-04,,21,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-05-31,,WB-2026-05,,22,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-01-31,,WB-2026-01,,23,B35420,Deferred Tax,4287361,4287361,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-01-31,,WB-2026-01,,24,B55550,Deposits-Sundry,7230000,7230000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-01-31,,WB-2026-01,,25,B55530,Directors Drawings - Current year,-1,0,1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-04-30,,WB-2026-04,,26,B55530,Directors Drawings - Current year,1,1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-05-31,,WB-2026-05,,27,B55530,Directors Drawings - Current year,-1,0,1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-01-31,,WB-2026-01,,28,B15110,Distr.Reser-Retained Inc,-141222085.71,0,141222085.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-02-28,,WB-2026-02,,29,B15110,Distr.Reser-Retained Inc,7727617,7727617,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-01-31,,WB-2026-01,,30,B55480,Drs-Income Control,28325150.95,28325150.95,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-02-28,,WB-2026-02,,31,B55480,Drs-Income Control,3821752.89,3821752.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-03-31,,WB-2026-03,,32,B55480,Drs-Income Control,13278809.58,13278809.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-04-30,,WB-2026-04,,33,B55480,Drs-Income Control,-4534006.75,0,4534006.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-05-31,,WB-2026-05,,34,B55480,Drs-Income Control,11057879.8,11057879.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-01-31,,WB-2026-01,,35,B55570,Due to/from ZAAC,95244368.16,95244368.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-02-28,,WB-2026-02,,36,B55570,Due to/from ZAAC,-232471.33,0,232471.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-03-31,,WB-2026-03,,37,B55570,Due to/from ZAAC,-610561.01,0,610561.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-04-30,,WB-2026-04,,38,B55570,Due to/from ZAAC,-2287153.67,0,2287153.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-05-31,,WB-2026-05,,39,B55570,Due to/from ZAAC,-726653.67,0,726653.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-01-31,,WB-2026-01,,40,B80120,Fees Suspense A/c,15605424.42,15605424.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-02-28,,WB-2026-02,,41,B80120,Fees Suspense A/c,15197.98,15197.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-03-31,,WB-2026-03,,42,B80120,Fees Suspense A/c,-15599403.98,0,15599403.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-01-31,,WB-2026-01,,43,B65150,Fixed Deposit Account,554303,554303,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-03-31,,WB-2026-03,,44,B65150,Fixed Deposit Account,14500000,14500000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-01-31,,WB-2026-01,,45,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-02-28,,WB-2026-02,,46,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-03-31,,WB-2026-03,,47,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-04-30,,WB-2026-04,,48,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-05-31,,WB-2026-05,,49,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-03-31,,WB-2026-03,,50,I10121,Interest Income,-49812.2,0,49812.2,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-04-30,,WB-2026-04,,51,I10121,Interest Income,-61676.55,0,61676.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-05-31,,WB-2026-05,,52,I10121,Interest Income,-68465.55,0,68465.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-01-31,,WB-2026-01,,53,B60110,KENYA COMMERCIAL BANK,10000,10000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-03-31,,WB-2026-03,,54,B60110,KENYA COMMERCIAL BANK,55499.2,55499.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-04-30,,WB-2026-04,,55,B60110,KENYA COMMERCIAL BANK,58862.05,58862.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-05-31,,WB-2026-05,,56,B60110,KENYA COMMERCIAL BANK,68105.55,68105.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-01-31,,WB-2026-01,,57,B60180,NCBA Office Bank Account,13963675.23,13963675.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-03-31,,WB-2026-03,,58,B60180,NCBA Office Bank Account,-13412645.6,0,13412645.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-04-30,,WB-2026-04,,59,B60180,NCBA Office Bank Account,4509264.5,4509264.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-05-31,,WB-2026-05,,60,B60180,NCBA Office Bank Account,902488.9,902488.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-01-31,,WB-2026-01,,61,B10120,Ord.Share Capital,-25000000,0,25000000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
