Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,0001/000,EQUITY BANK,418160.46,418160.46,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
2,2026-01-31,,WB-2026-01,,2,0068/000,KCB CLIENT,78352829.5,78352829.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
3,2026-01-31,,WB-2026-01,,3,1020/000,Insurance Commission - All,-455054438.28,0,455054438.28,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
4,2026-01-31,,WB-2026-01,,4,1040/080,Interest Income,-669091.53,0,669091.53,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
5,2026-01-31,,WB-2026-01,,5,1600/000,Insurance Commission - Annuities,-1445311.32,0,1445311.32,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
6,2026-01-31,,WB-2026-01,,6,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
7,2026-01-31,,WB-2026-01,,7,3350/000.2,Commission Leads,20052098.4,20052098.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
8,2026-01-31,,WB-2026-01,,8,3380/000,Prem-Cleaning,237360.0,237360.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
9,2026-01-31,,WB-2026-01,,9,3380/000.2,Trav. Air Fares,205100.0,205100.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
10,2026-01-31,,WB-2026-01,,10,3490/000,Entertainment-(OUT OF TOWN),104000.0,104000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
11,2026-01-31,,WB-2026-01,,11,3490/000.2,Prem-Rates,385769.59,385769.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
12,2026-01-31,,WB-2026-01,,12,3520/000,Prem-Rental(EXTERNAL),281161.51,281161.51,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
13,2026-01-31,,WB-2026-01,,13,3540/000,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
14,2026-01-31,,WB-2026-01,,14,3540/000.2,Printing-General,105961.98,105961.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
15,2026-01-31,,WB-2026-01,,15,3570/000,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
16,2026-01-31,,WB-2026-01,,16,3570/000.2,Stationery-General,21019.19,21019.19,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
17,2026-01-31,,WB-2026-01,,17,3610/000,Prof.Fees-Audit Fees,74664.0,74664.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
18,2026-01-31,,WB-2026-01,,18,3870/000.2,Subscriptions General,1203721.52,1203721.52,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
19,2026-01-31,,WB-2026-01,,19,3890/080,Prem-Rental(INTERNAL),1943888.01,1943888.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
20,2026-01-31,,WB-2026-01,,20,3990/000,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
