Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-06-30,,WB-2026-06,,1,0001/000,EQUITY BANK-Office,418160.46,418160.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-06-30,,WB-2026-06,,2,0068/000,KCB CLIENT-Client,23361448.96,23361448.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-06-30,,WB-2026-06,,3,1020/080,Commission,-947106410.18,0,947106410.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-01-31,,WB-2026-01,,4,1040/080,Interest Income,-669091.53,0,669091.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-02-28,,WB-2026-02,,5,1040/080,Interest Income,-3558330.55,0,3558330.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-03-31,,WB-2026-03,,6,1040/080,Interest Income,-2519578.69,0,2519578.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-04-30,,WB-2026-04,,7,1040/080,Interest Income,-2949151.9,0,2949151.9,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-05-31,,WB-2026-05,,8,1040/080,Interest Income,-2188390.5,0,2188390.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-06-30,,WB-2026-06,,9,1040/080,Interest Income,-3071767.65,0,3071767.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-02-28,,WB-2026-02,,10,1080/000,Other Income,-1329429.25,0,1329429.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-03-31,,WB-2026-03,,11,1080/000,Other Income,-4925125.84,0,4925125.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-04-30,,WB-2026-04,,12,1080/000,Other Income,-4708681.63,0,4708681.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-01-31,,WB-2026-01,,13,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-02-28,,WB-2026-02,,14,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-03-31,,WB-2026-03,,15,3350/000,MV-Depreciation,5621.22,5621.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-04-30,,WB-2026-04,,16,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-05-31,,WB-2026-05,,17,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-06-30,,WB-2026-06,,18,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-01-31,,WB-2026-01,,19,3490/000,Entertainment-(OUT OF TOWN),104000.0,104000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-02-28,,WB-2026-02,,20,3490/000,Entertainment-(OUT OF TOWN),50000.0,50000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-2026-04,,21,3490/000,Entertainment-(OUT OF TOWN),325000.0,325000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-05-31,,WB-2026-05,,22,3490/000,Entertainment-(OUT OF TOWN),5160.0,5160.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-06-30,,WB-2026-06,,23,3490/000,Entertainment-(OUT OF TOWN),134900.0,134900.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-01-31,,WB-2026-01,,24,3890/080,Prem-Rental(INTERNAL),1943888.01,1943888.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-02-28,,WB-2026-02,,25,3890/080,Prem-Rental(INTERNAL),1943888.01,1943888.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-03-31,,WB-2026-03,,26,3890/080,Prem-Rental(INTERNAL),1426075.4,1426075.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-04-30,,WB-2026-04,,27,3890/080,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-05-31,,WB-2026-05,,28,3890/080,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-06-30,,WB-2026-06,,29,3890/080,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-01-31,,WB-2026-01,,30,4000/000,VALUE ADDS,118383.92,118383.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-02-28,,WB-2026-02,,31,4000/000,VALUE ADDS,657697.13,657697.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-03-31,,WB-2026-03,,32,4000/000,VALUE ADDS,170000.0,170000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-04-30,,WB-2026-04,,33,4000/000,VALUE ADDS,904600.6,904600.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-05-31,,WB-2026-05,,34,4000/000,VALUE ADDS,495000.0,495000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-06-30,,WB-2026-06,,35,4000/000,VALUE ADDS,760660.0,760660.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-01-31,,WB-2026-01,,36,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
