Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,B60030,Absa Bank Kenya-Office Account,3706673.7,3706673.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-02-28,,WB-2026-02,,2,B60030,Absa Bank Kenya-Office Account,-2400,0,2400,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-03-31,,WB-2026-03,,3,B60030,Absa Bank Kenya-Office Account,-2400,0,2400,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-04-30,,WB-2026-04,,4,B60030,Absa Bank Kenya-Office Account,101517120.55,101517120.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-05-31,,WB-2026-05,,5,B60030,Absa Bank Kenya-Office Account,-2400,0,2400,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-01-31,,WB-2026-01,,6,B70420,Absa Check off,-579569,0,579569,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-02-28,,WB-2026-02,,7,B70420,Absa Check off,-80956,0,80956,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-03-31,,WB-2026-03,,8,B70420,Absa Check off,36513,36513,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-04-30,,WB-2026-04,,9,B70420,Absa Check off,-27437,0,27437,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-05-31,,WB-2026-05,,10,B70420,Absa Check off,98635,98635,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-01-31,,WB-2026-01,,11,B70245,ABSA Life Check-Off,-24902,0,24902,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-02-28,,WB-2026-02,,12,B70245,ABSA Life Check-Off,-9193,0,9193,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-01-31,,WB-2026-01,,13,B60293,ALEEM AKBARALI,25290,25290,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-01-31,,WB-2026-01,,14,I25208,Bank Charges,31644.5,31644.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-02-28,,WB-2026-02,,15,I25208,Bank Charges,400484.61,400484.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-03-31,,WB-2026-03,,16,I25208,Bank Charges,283240.33,283240.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-04-30,,WB-2026-04,,17,I25208,Bank Charges,439011.25,439011.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-05-31,,WB-2026-05,,18,I25208,Bank Charges,65802.33,65802.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-01-31,,WB-2026-01,,19,B70120,BCF KENYA,-10200,0,10200,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-02-28,,WB-2026-02,,20,B70120,BCF KENYA,-2700,0,2700,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-2026-04,,21,B70120,BCF KENYA,12900,12900,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
