Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,I25360,Bank Charges,1030.24,1030.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-02-28,,WB-2026-02,,2,I25360,Bank Charges,3112.81,3112.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-03-31,,WB-2026-03,,3,I25360,Bank Charges,1063.12,1063.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-04-30,,WB-2026-04,,4,I25360,Bank Charges,1085.38,1085.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-05-31,,WB-2026-05,,5,I25360,Bank Charges,630.29,630.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-02-28,,WB-2026-02,,6,I25263,Bldg.Imp.(L/Hold)-Deprec,81.26,81.26,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-03-31,,WB-2026-03,,7,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-04-30,,WB-2026-04,,8,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-05-31,,WB-2026-05,,9,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-01-31,,WB-2026-01,,10,I25203,Bus.Advert-General,2045,2045,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-02-28,,WB-2026-02,,11,I25203,Bus.Advert-General,8931,8931,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-03-31,,WB-2026-03,,12,I25203,Bus.Advert-General,6760,6760,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-04-30,,WB-2026-04,,13,I25203,Bus.Advert-General,2038,2038,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-05-31,,WB-2026-05,,14,I25203,Bus.Advert-General,60,60,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-01-31,,WB-2026-01,,15,I10003,Commission,-31464.85,0,31464.85,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-02-28,,WB-2026-02,,16,I10003,Commission,-27423.8,0,27423.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-03-31,,WB-2026-03,,17,I10003,Commission,-80993.66,0,80993.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-04-30,,WB-2026-04,,18,I10003,Commission,-36404.09,0,36404.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-05-31,,WB-2026-05,,19,I10003,Commission,-17447.86,0,17447.86,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-01-31,,WB-2026-01,,20,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
