Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,B70440,AUDIT FEES PROVISION ACCOUNT,-16345500,0,16345500,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-04-30,,WB-2026-04,,2,B70440,AUDIT FEES PROVISION ACCOUNT,13911063.82,13911063.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-01-31,,WB-2026-01,,3,I25360,Bank Charges,279764.91,279764.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-02-28,,WB-2026-02,,4,I25360,Bank Charges,1065142.94,1065142.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-03-31,,WB-2026-03,,5,I25360,Bank Charges,159698.7,159698.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-04-30,,WB-2026-04,,6,I25360,Bank Charges,370532.74,370532.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-05-31,,WB-2026-05,,7,I25360,Bank Charges,333899.1,333899.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-01-31,,WB-2026-01,,8,B70250,Bonus Provision : New Business,-111401022.34,0,111401022.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-02-28,,WB-2026-02,,9,B70250,Bonus Provision : New Business,-11831108.8,0,11831108.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-03-31,,WB-2026-03,,10,B70250,Bonus Provision : New Business,18625608.8,18625608.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
