Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-04-30,,WB-2026-04,,1,B10120,Ord.Share Capital,-70000000.0,0,70000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
2,2026-04-30,,WB-2026-04,,2,B15110,Distr.Reser-Retained Inc,-85520432.43,0,85520432.43,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
3,2026-04-30,,WB-2026-04,,3,B35140,MV-Cost Opening Balance,29200000.0,29200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
4,2026-04-30,,WB-2026-04,,4,B35160,MV Accum-Depr Open Balance,-17043754.63,0,17043754.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
5,2026-04-30,,WB-2026-04,,5,B35170,Furn-Cost Open Balance,10721000.0,10721000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
6,2026-04-30,,WB-2026-04,,6,B35200,Furn Accum-Depreciation,-5617411.0,0,5617411.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
7,2026-04-30,,WB-2026-04,,7,B35210,Equip-Cost Open Balance,27672222.08,27672222.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
8,2026-04-30,,WB-2026-04,,8,B35240,Equip Accum-Depr,-6874932.0,0,6874932.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
9,2026-04-30,,WB-2026-04,,9,B35350,Leased Prem-Improvements,3690042.0,3690042.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
10,2026-04-30,,WB-2026-04,,10,B35370,Leased Prem-Bldg Depr. Prov.,-3690042.0,0,3690042.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
11,2026-04-30,,WB-2026-04,,11,B35420,Deferred Tax,627909.0,627909.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-04-30,,WB-2026-04,,12,B55110,Other Receivable,46023017.39,46023017.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-04-30,,WB-2026-04,,13,B55400,Drs Prepaid - Insurance Other,48559698.76,48559698.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-04-30,,WB-2026-04,,14,B55410,Drs Prepaid - Other,21967916.03,21967916.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-04-30,,WB-2026-04,,15,B55480,Drs-Income Control,325324518.88,325324518.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-04-30,,WB-2026-04,,16,B55570,Due to/from ZAAC,-152775671.55,0,152775671.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-04-30,,WB-2026-04,,17,B60190,PETTY CASH - OFFICE,1441575.93,1441575.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-04-30,,WB-2026-04,,18,B60250,UBA Current Account,12794393.46,12794393.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-04-30,,WB-2026-04,,19,B60260,UBA Dom Account,100762224.71,100762224.71,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-04-30,,WB-2026-04,,20,B65270,Investment in Subsidiary Co,10000000.0,10000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-04-30,,WB-2026-04,,21,B70140,Zamara pension Scheme,-1537304.34,0,1537304.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
