Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
1,2026-01-31,,WB-2026-01,,1,B10120,Share Capital,-70000000.0,0,70000000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
2,2026-01-31,,WB-2026-01,,2,B15110,Retained Income,-206007171.0,0,206007171.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
3,2026-01-31,,WB-2026-01,,3,B35140,Fixed Assets - Motor Vehicles,29200000.0,29200000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
4,2026-01-31,,WB-2026-01,,4,B35160,Accum Dep. Motor vehicle,-15177088.0,0,15177088.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
5,2026-01-31,,WB-2026-01,,5,B35170,Fixed Assets - Furniture & Fittings,9756000.0,9756000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
6,2026-01-31,,WB-2026-01,,6,B35200,Accum Depreciation - F&F,-5481396.0,0,5481396.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
7,2026-01-31,,WB-2026-01,,7,B35210,Fixed Assets - Equipment,26516322.0,26516322.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
8,2026-01-31,,WB-2026-01,,8,B35240,Accum Depreciation - Equipment,-6181716.0,0,6181716.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
9,2026-01-31,,WB-2026-01,,9,B35350,Fixed Assets - Leasehold Improvement,3690042.0,3690042.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
10,2026-01-31,,WB-2026-01,,10,B35370,Accum Depreciation - Leasehold Improv,-3690042.0,0,3690042.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
11,2026-01-31,,WB-2026-01,,11,B35420,Deferred tax asset,17000.0,17000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
12,2026-01-31,,WB-2026-01,,12,B55110,Receipts,64766129.0,64766129.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
13,2026-01-31,,WB-2026-01,,13,B55400,Prepayment - Insurance,2941855.0,2941855.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
