G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
3510/200,Management expenses,Posting,,Balance Sheet,,true,false,0,,
3980/080,Insurance- Other,Posting,,Balance Sheet,,true,false,0,,
4650/200,Taxation expense,Posting,,Balance Sheet,,true,false,0,,
6823/000,Summary: cash at bank & on hand-Office,Posting,,Balance Sheet,,true,false,0,,
B55490,DUE TO/FROM ZAMARA HOLDING CO.,Posting,,Balance Sheet,,true,false,0,,
B65290,Withholding IncomeTax,Posting,,Balance Sheet,,true,false,0,,
B70280,Prov-Sundries,Posting,,Balance Sheet,,true,false,0,,
B80151,Prepayments,Posting,,Balance Sheet,,true,false,0,,
FXDIFF-PL,Forex difference (P&L at average vs closing),Posting,,Balance Sheet,,true,false,0,,
I25020,Temporary Staff-General,Posting,,Income Statement,,true,false,0,,
I25029,Other Staff Costs,Posting,,Income Statement,,true,false,0,,
I25079,Prem-Rental(EXTERNAL),Posting,,Income Statement,,true,false,0,,
I25181,Trav. Air Fares,Posting,,Income Statement,,true,false,0,,
I25193,Conference Attended by Us,Posting,,Income Statement,,true,false,0,,
I25294,Christmas Party,Posting,,Income Statement,,true,false,0,,
I25354,Equip-Maintenance,Posting,,Income Statement,,true,false,0,,
I25456,MV - Fuel Costs (non personnel),Posting,,Income Statement,,true,false,0,,
