Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
329,2026-04-30,,WB-SNAPSHOT,,329,1250/000,Interest Income,-108739.63,0,108739.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
330,2026-04-30,,WB-SNAPSHOT,,330,4080/000,Prof.Fees,19664217.47,19664217.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
331,2026-04-30,,WB-SNAPSHOT,,331,4300/000,General expense,8086.25,8086.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
332,2026-04-30,,WB-SNAPSHOT,,332,4500/000,Entertainment-(IN TOWN),11699.99,11699.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
333,2026-04-30,,WB-SNAPSHOT,,333,4600/000,Summary:Gen Exp Other,179483.85,179483.85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
334,2026-04-30,,WB-SNAPSHOT,,334,6285/000,Investment in ZAAC Kenya,658920570.0,658920570.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
335,2026-04-30,,WB-SNAPSHOT,,335,6290/000,Investment in ZAAC Nigeria,66350142.31,66350142.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
336,2026-04-30,,WB-SNAPSHOT,,336,6330/000,INVESTMENT IN DRC,80407117.66,80407117.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
337,2026-04-30,,WB-SNAPSHOT,,337,6341/000,INVESTMENT IN MENA,39655180.36,39655180.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
338,2026-04-30,,WB-SNAPSHOT,,338,6352/000,Due from/to AFRIB Transactional,-106342534.1,0,106342534.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
339,2026-04-30,,WB-SNAPSHOT,,339,6354/000,Fixed Deposit Account,4500000.0,4500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
340,2026-04-30,,WB-SNAPSHOT,,340,6366/000,Investment in ZARIB Kenya,311079606.0,311079606.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
341,2026-04-30,,WB-SNAPSHOT,,341,6368/000,Withholding IncomeTax,260628.94,260628.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
342,2026-04-30,,WB-SNAPSHOT,,342,6368/001,Tax liability,-8270.0,0,8270.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
343,2026-04-30,,WB-SNAPSHOT,,343,B70340,  CRS-Trade (Operating),-563179.19,0,563179.19,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
344,2026-04-30,,WB-SNAPSHOT,,344,6450/000,DUE TO/FRO ZAMARA MENA,1985714.83,1985714.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
345,2026-04-30,,WB-SNAPSHOT,,345,6460/000,Investment in Malawi,109514478.0,109514478.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
346,2026-04-30,,WB-SNAPSHOT,,346,B40110,  Investment in subsidiary - RWANDA,12460227.25,12460227.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
347,2026-04-30,,WB-SNAPSHOT,,347,6590/000,Interest Receivable,405961.55,405961.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
348,2026-04-30,,WB-SNAPSHOT,,348,6730/000,Drs-Income Control,1.0,1.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
349,2026-04-30,,WB-SNAPSHOT,,349,6780/000,Investment in associate-Uganda,15969831.66,15969831.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
350,2026-04-30,,WB-SNAPSHOT,,350,6800/000,Due from/(to) ESOP,101881579.3,101881579.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
351,2026-04-30,,WB-SNAPSHOT,,351,6824/000,Equity Bank,1500.58,1500.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
352,2026-04-30,,WB-SNAPSHOT,,352,6828/000,KCB BANK,45290.61,45290.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
353,2026-04-30,,WB-SNAPSHOT,,353,4016,Bank account NCBA,141905.06,141905.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
354,2026-04-30,,WB-SNAPSHOT,,354,7240/000,DUE TO /From DRC,1784040.02,1784040.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
355,2026-04-30,,WB-SNAPSHOT,,355,7260/000,Due to/from ZAAC,-269037688.69,0,269037688.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
356,2026-04-30,,WB-SNAPSHOT,,356,7310/000,Due to ZARIB Shareholders,-327810347.0,0,327810347.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
357,2026-04-30,,WB-SNAPSHOT,,357,7340/000,Due to ZAMARA NIGERIA Shareholders,-33333333.0,0,33333333.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
358,2026-04-30,,WB-SNAPSHOT,,358,7370/000,Prov-Sundries,-294299.62,0,294299.62,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
359,2026-04-30,,WB-SNAPSHOT,,359,7450/000,VAT Control Account,238051.2,238051.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
360,2026-04-30,,WB-SNAPSHOT,,360,7490/000,Share Capital,-10000000.0,0,10000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
361,2026-04-30,,WB-SNAPSHOT,,361,7500/000,Due to ZAAC Shareholders,-647839209.0,0,647839209.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
362,2026-04-30,,WB-SNAPSHOT,,362,7640/000,Distr.Reser-Retained Inc,-30127713.66,0,30127713.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
