G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
B10120,Ord.Share Capital,Posting,,Balance Sheet,Both,true,false,0,,
B15110,Distr.Reser-Retained Inc,Posting,,Balance Sheet,Both,true,false,0,,
B35320,Computer Software,Posting,,Balance Sheet,Both,true,false,0,,
B55110,Drs - Control Commission,Posting,,Balance Sheet,Both,true,false,0,,
B55340,Interest Receivable,Posting,,Balance Sheet,Both,true,false,0,,
B55480,Drs-Income Control,Posting,,Balance Sheet,Both,true,false,0,,
B55575,Due from/to ZARIB- Transactional,Posting,,Balance Sheet,Both,true,false,0,,
B55580,Premiums Receivable(GP),Posting,,Balance Sheet,Both,true,false,0,,
B60110,KCB OFFICE(KES),Posting,,Balance Sheet,Both,true,false,0,,
B60120,KCB CLIENT(KES),Posting,,Balance Sheet,Both,true,false,0,,
B60130,KCB CLIENT(USD),Posting,,Balance Sheet,Both,true,false,0,,
B60131,KCB OFFICE(USD),Posting,,Balance Sheet,Both,true,false,0,,
B65150,Fixed Deposit Account,Posting,,Balance Sheet,Both,true,false,0,,
B70290,Premiums payable,Posting,,Balance Sheet,Both,true,false,0,,
B75120,Tax Provision-Other,Posting,,Balance Sheet,Both,true,false,0,,
I10003,Reinsurance  Commission - All,Posting,Income,Income Statement,Both,true,false,0,,
I10121,Interest Income,Posting,Income,Income Statement,Both,true,false,0,,
I25001,Emol.Pack-Salaries,Posting,Income,Income Statement,Both,true,false,0,,
I25002,Emol.Pack-Other,Posting,Income,Income Statement,Both,true,false,0,,
I25003,Emol.Pack-Med.Contribut.,Posting,Income,Income Statement,Both,true,false,0,,
I25004,Emol.Pack-Pens.Contribut.,Posting,Income,Income Statement,Both,true,false,0,,
I25009,Co.Contrib-Life Assurance,Posting,Income,Income Statement,Both,true,false,0,,
I25024,Welfare-General,Posting,Income,Income Statement,Both,true,false,0,,
I25026,Training EXTERNAL,Posting,Income,Income Statement,Both,true,false,0,,
I25027,Training INTERNAL,Posting,Income,Income Statement,Both,true,false,0,,
I25029,Other Staff Cost,Posting,Income,Income Statement,Both,true,false,0,,
I25032,Commissions - Lead Others,Posting,Income,Income Statement,Both,true,false,0,,
I25071,Prem-Cleaning,Posting,Income,Income Statement,Both,true,false,0,,
I25072,Prem-Electricity,Posting,Income,Income Statement,Both,true,false,0,,
I25073,Prem-Security,Posting,Income,Income Statement,Both,true,false,0,,
I25074,Prem-Rates,Posting,Income,Income Statement,Both,true,false,0,,
I25080,Prem-Parking(EXTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25082,Prem-Rental(INTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25111,Printing-General,Posting,Income,Income Statement,Both,true,false,0,,
I25114,Stationery-General,Posting,Income,Income Statement,Both,true,false,0,,
I25141,Prof.Fees-Audit fees,Posting,Income,Income Statement,Both,true,false,0,,
I25145,Prof.Fees-Other,Posting,Income,Income Statement,Both,true,false,0,,
I25181,Trav. Air Fares,Posting,Income,Income Statement,Both,true,false,0,,
I25182,Trav. Accom.,Posting,Income,Income Statement,Both,true,false,0,,
I25203,Bus.Advert-General,Posting,Income,Income Statement,Both,true,false,0,,
I25205,Sponsorship-General,Posting,Income,Income Statement,Both,true,false,0,,
I25232,Telephone-Variable,Posting,Income,Income Statement,Both,true,false,0,,
I25236,Courier Services Cost,Posting,Income,Income Statement,Both,true,false,0,,
I25291,Entertainment-(IN TOWN),Posting,Income,Income Statement,Both,true,false,0,,
I25293,Entertainment-(OUT OF TOWN),Posting,Income,Income Statement,Both,true,false,0,,
I25327,Fin Charges Paid,Posting,Income,Income Statement,Both,true,false,0,,
I25358,Subscriptions General,Posting,Income,Income Statement,Both,true,false,0,,
I25360,Bank Charges,Posting,Income,Income Statement,Both,true,false,0,,
I25361,Books & Periodicals,Posting,Income,Income Statement,Both,true,false,0,,
I25367,Summary:Gen Exp Other,Posting,Income,Income Statement,Both,true,false,0,,
I25403,Insurance- Other,Posting,Income,Income Statement,Both,true,false,0,,
I25429,Software Licence Fees,Posting,Income,Income Statement,Both,true,false,0,,
I25455,MV - Leasing Costs (non personnel),Posting,Income,Income Statement,Both,true,false,0,,
