currency,period,rate_type,rate_to_kes,rate_source
AED,2026-01,CLOSING,35.0900000000,RATES_TAB_CLOSING
KES,2026-01,CLOSING,1.0000000000,CBK
MWK,2026-01,CLOSING,0.0742390497,RATES_TAB_CLOSING
NGN,2026-01,CLOSING,0.0930232558,RATES_TAB_CLOSING
RWF,2026-01,CLOSING,0.0888888889,RATES_TAB_CLOSING
TZS,2026-01,CLOSING,0.0507099391,RATES_TAB_CLOSING
UGX,2026-01,CLOSING,0.0362844702,RATES_TAB_CLOSING
USD,2026-01,CLOSING,129.0300000000,RATES_TAB_CLOSING
AED,2026-01,AVERAGE,35.0900000000,RATES_TAB_AVERAGE
KES,2026-01,AVERAGE,1.0000000000,CBK
MWK,2026-01,AVERAGE,0.0742390497,RATES_TAB_AVERAGE
NGN,2026-01,AVERAGE,0.0930232558,RATES_TAB_AVERAGE
RWF,2026-01,AVERAGE,0.0888888889,RATES_TAB_AVERAGE
TZS,2026-01,AVERAGE,0.0507099391,RATES_TAB_AVERAGE
UGX,2026-01,AVERAGE,0.0362844702,RATES_TAB_AVERAGE
USD,2026-01,AVERAGE,129.0300000000,RATES_TAB_AVERAGE
AED,2026-02,CLOSING,35.1300000000,RATES_TAB_CLOSING
KES,2026-02,CLOSING,1.0000000000,CBK
MWK,2026-02,CLOSING,0.0743582880,RATES_TAB_CLOSING
NGN,2026-02,CLOSING,0.0964800000,RATES_TAB_CLOSING
RWF,2026-02,CLOSING,0.0885739590,RATES_TAB_CLOSING
TZS,2026-02,CLOSING,0.0505050510,RATES_TAB_CLOSING
UGX,2026-02,CLOSING,0.0358422940,RATES_TAB_CLOSING
USD,2026-02,CLOSING,129.0200000000,RATES_TAB_CLOSING
AED,2026-02,AVERAGE,35.1100000000,RATES_TAB_AVERAGE
KES,2026-02,AVERAGE,1.0000000000,CBK
MWK,2026-02,AVERAGE,0.0742986689,RATES_TAB_AVERAGE
NGN,2026-02,AVERAGE,0.0946650000,RATES_TAB_AVERAGE
RWF,2026-02,AVERAGE,0.0887314239,RATES_TAB_AVERAGE
TZS,2026-02,AVERAGE,0.0506074951,RATES_TAB_AVERAGE
UGX,2026-02,AVERAGE,0.0360633821,RATES_TAB_AVERAGE
USD,2026-02,AVERAGE,129.0250000000,RATES_TAB_AVERAGE
AED,2026-03,CLOSING,35.4770000000,RATES_TAB_CLOSING
KES,2026-03,CLOSING,1.0000000000,CBK
MWK,2026-03,CLOSING,0.0750075008,RATES_TAB_CLOSING
NGN,2026-03,CLOSING,0.0939399348,RATES_TAB_CLOSING
RWF,2026-03,CLOSING,0.0890471950,RATES_TAB_CLOSING
TZS,2026-03,CLOSING,0.0502765209,RATES_TAB_CLOSING
UGX,2026-03,CLOSING,0.0346140533,RATES_TAB_CLOSING
USD,2026-03,CLOSING,129.9300000000,RATES_TAB_CLOSING
AED,2026-03,AVERAGE,35.2323333333,RATES_TAB_AVERAGE
KES,2026-03,AVERAGE,1.0000000000,CBK
MWK,2026-03,AVERAGE,0.0745349462,RATES_TAB_AVERAGE
NGN,2026-03,AVERAGE,0.0944233116,RATES_TAB_AVERAGE
RWF,2026-03,AVERAGE,0.0888366810,RATES_TAB_AVERAGE
TZS,2026-03,AVERAGE,0.0504971703,RATES_TAB_AVERAGE
UGX,2026-03,AVERAGE,0.0355802725,RATES_TAB_AVERAGE
USD,2026-03,AVERAGE,129.3266666667,RATES_TAB_AVERAGE
AED,2026-04,CLOSING,35.1200000000,RATES_TAB_CLOSING
KES,2026-04,CLOSING,1.0000000000,CBK
MWK,2026-04,CLOSING,0.0744812382,RATES_TAB_CLOSING
NGN,2026-04,CLOSING,0.0938614605,RATES_TAB_CLOSING
RWF,2026-04,CLOSING,0.0883392226,RATES_TAB_CLOSING
TZS,2026-04,CLOSING,0.0495884161,RATES_TAB_CLOSING
UGX,2026-04,CLOSING,0.0346656498,RATES_TAB_CLOSING
USD,2026-04,CLOSING,129.1700000000,RATES_TAB_CLOSING
AED,2026-04,AVERAGE,35.2042500000,RATES_TAB_AVERAGE
KES,2026-04,AVERAGE,1.0000000000,CBK
MWK,2026-04,AVERAGE,0.0745215192,RATES_TAB_AVERAGE
NGN,2026-04,AVERAGE,0.0942828488,RATES_TAB_AVERAGE
RWF,2026-04,AVERAGE,0.0887123164,RATES_TAB_AVERAGE
TZS,2026-04,AVERAGE,0.0502699818,RATES_TAB_AVERAGE
UGX,2026-04,AVERAGE,0.0353516168,RATES_TAB_AVERAGE
USD,2026-04,AVERAGE,129.2875000000,RATES_TAB_AVERAGE
AED,2026-05,CLOSING,35.0208000000,RATES_TAB_CLOSING
KES,2026-05,CLOSING,1.0000000000,CBK
MWK,2026-05,CLOSING,0.0745956914,RATES_TAB_CLOSING
NGN,2026-05,CLOSING,0.0943698922,RATES_TAB_CLOSING
RWF,2026-05,CLOSING,0.0885739593,RATES_TAB_CLOSING
TZS,2026-05,CLOSING,0.0495540139,RATES_TAB_CLOSING
UGX,2026-05,CLOSING,0.0346656498,RATES_TAB_CLOSING
USD,2026-05,CLOSING,129.5500000000,RATES_TAB_CLOSING
AED,2026-05,AVERAGE,35.1675600000,RATES_TAB_AVERAGE
KES,2026-05,AVERAGE,1.0000000000,CBK
MWK,2026-05,AVERAGE,0.0745363536,RATES_TAB_AVERAGE
NGN,2026-05,AVERAGE,0.0943002575,RATES_TAB_AVERAGE
RWF,2026-05,AVERAGE,0.0886846450,RATES_TAB_AVERAGE
TZS,2026-05,AVERAGE,0.0501267882,RATES_TAB_AVERAGE
UGX,2026-05,AVERAGE,0.0352144234,RATES_TAB_AVERAGE
USD,2026-05,AVERAGE,129.3400000000,RATES_TAB_AVERAGE
AED,2026-06,CLOSING,35.1300000000,RATES_TAB_CLOSING
KES,2026-06,CLOSING,1.0000000000,CBK
MWK,2026-06,CLOSING,0.0747892812,RATES_TAB_CLOSING
NGN,2026-06,CLOSING,0.0938332770,RATES_TAB_CLOSING
RWF,2026-06,CLOSING,0.0884173298,RATES_TAB_CLOSING
TZS,2026-06,CLOSING,0.0493096647,RATES_TAB_CLOSING
UGX,2026-06,CLOSING,0.0353356890,RATES_TAB_CLOSING
USD,2026-06,CLOSING,129.5000000000,RATES_TAB_CLOSING
AED,2026-06,AVERAGE,35.1613000000,RATES_TAB_AVERAGE
KES,2026-06,AVERAGE,1.0000000000,CBK
MWK,2026-06,AVERAGE,0.0745785082,RATES_TAB_AVERAGE
NGN,2026-06,AVERAGE,0.0942224274,RATES_TAB_AVERAGE
RWF,2026-06,AVERAGE,0.0886400924,RATES_TAB_AVERAGE
TZS,2026-06,AVERAGE,0.0499906010,RATES_TAB_AVERAGE
UGX,2026-06,AVERAGE,0.0352346344,RATES_TAB_AVERAGE
