company_name,local_account_no,statement_line_code,effective_from,effective_to
ZAAC,B10120,share_capital,1900-01-01,9999-12-31
ZAAC,B15110,retained_earnings,1900-01-01,9999-12-31
ZAAC,B30110,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B35140,motor_vehicles_cost,1900-01-01,9999-12-31
ZAAC,B35160,motor_vehicles_depreciation,1900-01-01,9999-12-31
ZAAC,B60180,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,1000,fee_income,1900-01-01,9999-12-31
ZAAC,1250/000,interest_income,1900-01-01,9999-12-31
ZAAC,4080/000,professional_fees,1900-01-01,9999-12-31
ZAAC,4300/000,general_expenses,1900-01-01,9999-12-31
ZARIB,0001/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,0068/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,B10120,share_capital,1900-01-01,9999-12-31
ZARIB,B15110,retained_earnings,1900-01-01,9999-12-31
ZAMRE,7600/080,share_capital,1900-01-01,9999-12-31
ZAMRE,7640/000,retained_earnings,1900-01-01,9999-12-31
ZAMRE,6210/000,computer_software,1900-01-01,9999-12-31
ZAMRE,0068/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZHL,1250/000,interest_income,1900-01-01,9999-12-31
ZHL,4080/000,professional_fees,1900-01-01,9999-12-31
ZHL,4300/000,general_expenses,1900-01-01,9999-12-31
ZATL,B10115,funds_awaiting_capitalisation,1900-01-01,9999-12-31
ZATL,B10120,share_capital,1900-01-01,9999-12-31
ZATL,B15110,retained_earnings,1900-01-01,9999-12-31
C&P,B10120,share_capital,1900-01-01,9999-12-31
MALAWI,6030/000,motor_vehicles_cost,1900-01-01,9999-12-31
MALAWI,6040/000,motor_vehicles_depreciation,1900-01-01,9999-12-31
MALAWI,6060/000,furniture_fittings_cost,1900-01-01,9999-12-31
DRC,B35140,motor_vehicles_cost,1900-01-01,9999-12-31
DRC,B35160,motor_vehicles_depreciation,1900-01-01,9999-12-31
