company_name,local_account_no,statement_line_code,effective_from,effective_to
ZAAC,B10120,share_capital,1900-01-01,9999-12-31
ZAAC,B15110,retained_earnings,1900-01-01,9999-12-31
ZAAC,B30110,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B35130,ppe_cost,1900-01-01,9999-12-31
ZAAC,B35140,motor_vehicles_cost,1900-01-01,9999-12-31
ZAAC,B35160,motor_vehicles_cost,1900-01-01,9999-12-31
ZAAC,B35170,furniture_fittings_cost,1900-01-01,9999-12-31
ZAAC,B35200,furniture_fittings_depreciation,1900-01-01,9999-12-31
ZAAC,B35210,ppe_cost,1900-01-01,9999-12-31
ZAAC,B35240,ppe_depreciation,1900-01-01,9999-12-31
ZAAC,B35250,ppe_cost,1900-01-01,9999-12-31
ZAAC,B35290,ppe_depreciation,1900-01-01,9999-12-31
ZAAC,B35310,computer_software,1900-01-01,9999-12-31
ZAAC,B35330,ppe_cost,1900-01-01,9999-12-31
ZAAC,B35340,computer_software,1900-01-01,9999-12-31
ZAAC,B35350,ppe_cost,1900-01-01,9999-12-31
ZAAC,B35370,ppe_cost,1900-01-01,9999-12-31
ZAAC,B35420,tax_payable,1900-01-01,9999-12-31
ZAAC,B40110,investment_in_subsidiary,1900-01-01,9999-12-31
ZAAC,B45110,ppe_cost,1900-01-01,9999-12-31
ZAAC,B55110,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B55130,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B55140,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B55150,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B55210,investment_in_subsidiary,1900-01-01,9999-12-31
ZAAC,B55360,prepayments,1900-01-01,9999-12-31
ZAAC,B55420,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B55430,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B55480,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B55481,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B55490,intercompany_receivable,1900-01-01,9999-12-31
